Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2024,15,Dutch Grand Prix,OCO,44.0,72.0,2.0,2,14.0,-0.4236666666666669,0.0139999999999986,15.0,-0.4520000000000124,0.7010000000000076,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,45.0,72.0,2.0,2,15.0,-0.8346666666666636,-0.0319999999999993,15.0,-0.4260000000000019,0.7439999999999998,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,46.0,72.0,2.0,2,16.0,-0.0033333333333303,-0.1959999999999979,15.0,-1.1029999999999944,2.469999999999999,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,47.0,72.0,2.0,2,17.0,-0.0463333333333319,-0.5319999999999994,15.0,-1.9420000000000073,1.132000000000005,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,48.0,72.0,2.0,2,18.0,0.070666666666663,-0.0144000000000005,15.0,-0.5290000000000106,0.0510000000000019,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,49.0,72.0,2.0,2,19.0,0.0386666666666665,0.0814000000000021,15.0,-0.1159999999999996,0.0940000000000083,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,50.0,72.0,2.0,2,20.0,-0.1069999999999993,-0.0954000000000007,15.0,-0.9279999999999972,2.8299999999999983,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,51.0,72.0,2.0,2,21.0,0.5590000000000023,0.3229999999999989,15.0,1.8529999999999944,1.4980000000000049,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,52.0,72.0,2.0,2,22.0,-0.1166666666666695,0.0391999999999995,15.0,-0.1370000000000004,0.4920000000000044,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,53.0,72.0,2.0,2,23.0,0.1859999999999975,-0.0262,15.0,-0.5430000000000064,0.331000000000003,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,54.0,72.0,2.0,2,24.0,-0.6313333333333352,-0.079000000000002,15.0,0.4879999999999995,0.7550000000000097,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,55.0,72.0,2.0,2,25.0,-0.0253333333333311,0.0882000000000005,14.0,0.4120000000000061,1.7689999999999912,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,56.0,72.0,2.0,2,26.0,0.0013333333333349,-0.3608000000000004,14.0,0.597999999999999,0.3619999999999947,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,57.0,72.0,2.0,2,27.0,1.2083333333333333,0.7159999999999996,14.0,3.7950000000000017,3.0009999999999906,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,58.0,72.0,2.0,2,28.0,0.0350000000000013,-0.0023999999999972,14.0,0.4490000000000123,0.1039999999999992,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,59.0,72.0,2.0,2,29.0,-0.0553333333333322,-0.0151999999999986,14.0,0.1110000000000042,0.9989999999999952,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,60.0,72.0,2.0,2,30.0,-1.2859999999999967,-0.0403999999999996,14.0,0.0990000000000037,1.0260000000000105,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,61.0,72.0,2.0,2,31.0,0.5263333333333312,0.3126000000000005,14.0,1.9710000000000036,2.2579999999999956,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,62.0,72.0,2.0,2,32.0,0.0706666666666677,-0.697799999999998,14.0,0.554000000000002,1.1510000000000105,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,63.0,72.0,2.0,2,33.0,-0.0036666666666699,-0.0636000000000024,14.0,0.2049999999999983,0.3349999999999937,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,64.0,72.0,2.0,2,34.0,-0.5873333333333335,-0.0066000000000002,14.0,0.2000000000000028,1.0589999999999975,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,65.0,72.0,2.0,2,35.0,-0.0856666666666683,0.0223999999999989,14.0,0.2049999999999983,0.6389999999999958,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,66.0,72.0,2.0,2,36.0,0.0510000000000019,-0.3487999999999999,14.0,0.2900000000000062,0.6760000000000019,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,67.0,72.0,2.0,2,37.0,0.5510000000000019,0.2816000000000002,14.0,1.957000000000008,2.4070000000000107,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,68.0,72.0,2.0,2,38.0,-0.1103333333333343,-0.0415999999999996,14.0,-0.2700000000000102,0.3999999999999915,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,69.0,72.0,2.0,2,39.0,0.4823333333333342,0.2930000000000007,15.0,2.341000000000008,0.2160000000000081,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,70.0,72.0,2.0,2,40.0,-0.0183333333333356,0.3219999999999999,15.0,2.515000000000001,0.644999999999996,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,OCO,71.0,72.0,2.0,2,41.0,0.1786666666666671,0.0349999999999994,15.0,1.5120000000000005,0.2540000000000049,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,7.0,72.0,1.0,1,7.0,0.098666666666664,0.0765999999999991,6.0,0.2249999999999943,0.0510000000000019,0,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,8.0,72.0,1.0,1,8.0,0.1199999999999998,0.1371999999999985,6.0,0.5660000000000025,0.0259999999999962,0,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,9.0,72.0,1.0,1,9.0,0.1706666666666668,0.0663999999999987,6.0,0.1679999999999921,0.0110000000000098,0,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,10.0,72.0,1.0,1,10.0,-0.0513333333333321,-0.0078000000000002,6.0,0.093999999999994,0.257000000000005,0,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,11.0,72.0,1.0,1,11.0,-0.2346666666666645,0.003400000000002,6.0,-0.1099999999999994,1.4519999999999982,0,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,12.0,72.0,1.0,1,12.0,-0.1703333333333319,-0.0949999999999988,6.0,-0.125,0.1929999999999978,0,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,13.0,72.0,1.0,1,13.0,-0.0363333333333315,-0.1015999999999991,6.0,-0.0319999999999964,0.0750000000000028,0,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,14.0,72.0,1.0,1,14.0,0.1016666666666642,-0.0379999999999995,6.0,0.3499999999999943,0.0570000000000021,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PER,15.0,72.0,1.0,1,15.0,0.0646666666666675,-0.025399999999999,6.0,0.2109999999999985,0.2340000000000088,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PER,16.0,72.0,1.0,1,16.0,-0.0090000000000003,0.0337999999999993,6.0,0.081000000000003,0.0960000000000036,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PER,17.0,72.0,1.0,1,17.0,-0.0803333333333332,0.0159999999999996,6.0,0.0979999999999989,0.0870000000000033,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PER,18.0,72.0,1.0,1,18.0,0.0499999999999971,0.0263999999999981,6.0,0.3139999999999929,0.556999999999988,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PER,19.0,72.0,1.0,1,19.0,0.0170000000000006,-0.0169999999999987,6.0,0.1050000000000039,0.0240000000000009,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PER,20.0,72.0,1.0,1,20.0,0.0206666666666658,-0.0104000000000013,6.0,0.137999999999991,0.1159999999999996,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PER,21.0,72.0,1.0,1,21.0,-0.0673333333333327,-0.0086000000000012,6.0,0.2459999999999951,0.2459999999999951,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PER,22.0,72.0,1.0,1,22.0,0.0203333333333309,0.0433999999999997,6.0,-0.0660000000000025,0.1239999999999952,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PER,23.0,72.0,1.0,1,23.0,0.1580000000000012,0.0544000000000011,6.0,0.2750000000000057,0.3359999999999985,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PER,24.0,72.0,1.0,1,24.0,0.1803333333333322,0.0893999999999977,6.0,0.2719999999999913,0.3359999999999985,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PER,25.0,72.0,1.0,1,25.0,-0.0839999999999984,-0.0193999999999988,5.0,0.0240000000000009,0.0579999999999927,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PER,26.0,72.0,1.0,1,26.0,-0.1660000000000015,-0.0048000000000001,4.0,0.4429999999999978,0.1850000000000022,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PER,27.0,72.0,1.0,1,27.0,-0.2363333333333296,-0.0645999999999986,4.0,0.4240000000000066,0.2329999999999898,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PER,28.0,72.0,1.0,1,28.0,0.045999999999997,-0.0866000000000013,3.0,0.637999999999991,0.1839999999999975,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PER,31.0,72.0,2.0,2,2.0,-0.4029999999999963,-0.3547999999999973,7.0,-2.056999999999988,0.0180000000000006,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,32.0,72.0,2.0,2,3.0,-0.4433333333333327,-0.2801999999999992,6.0,-0.5939999999999941,0.8119999999999976,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,33.0,72.0,2.0,2,4.0,-0.6323333333333304,-0.3663999999999987,6.0,-0.8930000000000007,0.5549999999999926,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,34.0,72.0,2.0,2,5.0,-0.1100000000000041,-0.279000000000002,6.0,-0.0730000000000075,0.093999999999994,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,35.0,72.0,2.0,2,6.0,0.0249999999999962,-0.2927999999999997,6.0,0.1689999999999969,0.2989999999999924,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,36.0,72.0,2.0,2,7.0,0.0576666666666672,-0.0900000000000005,6.0,0.6090000000000089,0.1069999999999993,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,37.0,72.0,2.0,2,8.0,0.051666666666667,0.0179999999999978,6.0,0.8129999999999882,0.4200000000000017,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,38.0,72.0,2.0,2,9.0,-0.0013333333333302,0.0858000000000004,6.0,0.6110000000000042,0.3830000000000098,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,39.0,72.0,2.0,2,10.0,0.0343333333333314,-0.0033999999999991,6.0,0.5189999999999912,0.0060000000000002,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,40.0,72.0,2.0,2,11.0,-0.1096666666666645,-0.0627999999999985,6.0,-1.5799999999999983,0.6749999999999972,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,41.0,72.0,2.0,2,12.0,-0.0743333333333329,0.0066000000000002,6.0,-0.6580000000000013,0.1110000000000042,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,42.0,72.0,2.0,2,13.0,-0.0403333333333317,-0.0585999999999984,6.0,-0.6259999999999906,0.1569999999999964,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,43.0,72.0,2.0,2,14.0,0.0460000000000017,-0.0343999999999994,6.0,-0.6729999999999876,0.2590000000000003,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,44.0,72.0,2.0,2,15.0,0.0879999999999986,0.0388000000000005,6.0,-0.1620000000000061,0.1910000000000025,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,45.0,72.0,2.0,2,16.0,0.1033333333333341,0.0692000000000007,6.0,0.2280000000000086,0.0049999999999954,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,46.0,72.0,2.0,2,17.0,0.0576666666666625,0.0447999999999979,6.0,0.2569999999999908,0.0429999999999921,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,47.0,72.0,2.0,2,18.0,0.4476666666666678,0.3316000000000002,7.0,1.3810000000000002,0.7180000000000035,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,48.0,72.0,2.0,2,19.0,0.1543333333333313,0.1341999999999984,7.0,0.1700000000000017,0.3370000000000033,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,49.0,72.0,2.0,2,20.0,0.12966666666667,0.0698000000000007,7.0,0.4690000000000083,0.5609999999999928,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,50.0,72.0,2.0,2,21.0,-0.3906666666666704,0.0351999999999975,7.0,0.3519999999999896,1.4309999999999974,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,51.0,72.0,2.0,2,22.0,-0.1603333333333315,0.003400000000002,7.0,0.1480000000000103,1.0730000000000075,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,52.0,72.0,2.0,2,23.0,-0.1486666666666659,-0.2879999999999995,7.0,0.2150000000000034,0.9990000000000094,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,53.0,72.0,2.0,2,24.0,-0.0159999999999958,-0.0669999999999987,7.0,0.4180000000000063,1.003,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,54.0,72.0,2.0,2,25.0,0.0163333333333307,-0.0646000000000015,7.0,0.019999999999996,0.8160000000000025,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,55.0,72.0,2.0,2,26.0,0.1346666666666654,0.0272000000000019,6.0,0.1069999999999993,1.0060000000000002,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,56.0,72.0,2.0,2,27.0,0.0849999999999984,0.0801999999999992,6.0,0.3889999999999958,1.5490000000000066,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,57.0,72.0,2.0,2,28.0,0.1816666666666672,0.1335999999999984,6.0,1.0619999999999976,1.786999999999992,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,58.0,72.0,2.0,2,29.0,0.2493333333333301,0.1863999999999976,6.0,1.6909999999999883,2.0689999999999884,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,59.0,72.0,2.0,2,30.0,-0.0779999999999982,0.0236000000000018,6.0,0.7990000000000066,1.2150000000000034,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,60.0,72.0,2.0,2,31.0,-0.1723333333333319,-0.0506,6.0,0.3320000000000078,1.106999999999999,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,61.0,72.0,2.0,2,32.0,-0.3783333333333303,-0.0915999999999996,6.0,-0.1809999999999973,0.777000000000001,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,62.0,72.0,2.0,2,33.0,-0.0843333333333333,-0.1359999999999985,6.0,-0.0439999999999969,0.3170000000000073,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,63.0,72.0,2.0,2,34.0,-0.0386666666666665,-0.223399999999998,6.0,0.26400000000001,0.3499999999999943,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,64.0,72.0,2.0,2,35.0,-0.1213333333333347,-0.1176000000000016,6.0,0.093999999999994,0.0700000000000073,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,65.0,72.0,2.0,2,36.0,-0.0340000000000012,-0.0530000000000001,6.0,0.2600000000000051,0.585000000000008,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,66.0,72.0,2.0,2,37.0,-0.1570000000000012,-0.0906000000000006,6.0,-0.1400000000000005,0.2090000000000031,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,67.0,72.0,2.0,2,38.0,0.0500000000000019,-0.0370000000000004,6.0,-0.2489999999999952,0.5619999999999976,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,68.0,72.0,2.0,2,39.0,0.0666666666666676,0.0102000000000003,6.0,0.081000000000003,0.929000000000002,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,69.0,72.0,2.0,2,40.0,-0.0076666666666653,-0.0223999999999989,6.0,-0.5429999999999922,0.5090000000000003,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,70.0,72.0,2.0,2,41.0,0.0006666666666651,-0.0162000000000006,6.0,-0.25,0.6440000000000055,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,71.0,72.0,2.0,2,42.0,-0.0693333333333328,0.0628000000000014,6.0,0.4820000000000135,0.1020000000000038,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PER,72.0,72.0,2.0,2,43.0,0.1229999999999999,0.0213999999999998,6.0,0.3250000000000028,0.4969999999999999,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,7.0,72.0,1.0,1,7.0,0.0919999999999987,0.1427999999999997,4.0,0.3579999999999899,0.316999999999993,0,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,8.0,72.0,1.0,1,8.0,-0.0336666666666663,0.079000000000002,4.0,0.0390000000000014,0.1180000000000092,0,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,9.0,72.0,1.0,1,9.0,0.0963333333333291,0.0277999999999991,4.0,0.1969999999999885,0.086999999999989,0,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,10.0,72.0,1.0,1,10.0,-0.147333333333331,-0.0496000000000009,4.0,-0.2129999999999938,0.1020000000000038,0,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,11.0,72.0,1.0,1,11.0,-0.0463333333333366,-0.0016000000000019,4.0,0.1539999999999963,0.0069999999999907,0,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,12.0,72.0,1.0,1,12.0,-0.1179999999999997,-0.0981999999999999,4.0,0.0799999999999983,0.0490000000000065,0,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,13.0,72.0,1.0,1,13.0,0.0006666666666651,-0.029000000000002,4.0,-0.132000000000005,0.1170000000000044,0,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,14.0,72.0,1.0,1,14.0,-0.0163333333333307,-0.0691999999999978,4.0,0.159000000000006,0.1129999999999995,0,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,15.0,72.0,1.0,1,15.0,-0.0269999999999962,-0.025999999999999,4.0,0.0460000000000064,0.0120000000000004,0,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,16.0,72.0,1.0,1,16.0,-0.0433333333333318,-0.0271999999999991,4.0,0.1269999999999953,0.1069999999999993,0,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,17.0,72.0,1.0,1,17.0,-0.0410000000000015,-0.0229999999999989,4.0,0.0829999999999984,0.0210000000000007,0,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,18.0,72.0,1.0,1,18.0,0.0369999999999966,-0.0042000000000001,4.0,-0.0889999999999986,0.0759999999999934,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PIA,19.0,72.0,1.0,1,19.0,0.0436666666666667,0.0087999999999993,4.0,-0.0570000000000021,0.0030000000000001,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PIA,20.0,72.0,1.0,1,20.0,-0.0056666666666653,-0.0102000000000003,4.0,-0.2999999999999971,0.0600000000000022,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PIA,21.0,72.0,1.0,1,21.0,0.0136666666666703,0.0300000000000011,4.0,-0.1069999999999993,0.2510000000000048,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PIA,22.0,72.0,1.0,1,22.0,0.1106666666666645,0.099799999999999,4.0,0.1139999999999901,0.0969999999999942,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PIA,23.0,72.0,1.0,1,23.0,0.1306666666666653,0.0460000000000008,4.0,-0.0319999999999964,0.0049999999999954,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PIA,24.0,72.0,1.0,1,24.0,0.0879999999999986,0.0566000000000002,4.0,-0.1629999999999967,0.2719999999999913,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PIA,25.0,72.0,1.0,1,25.0,-0.1463333333333309,0.0153999999999996,3.0,-0.2439999999999997,0.0240000000000009,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PIA,26.0,72.0,1.0,1,26.0,-0.2203333333333338,-0.0944000000000016,3.0,-0.4549999999999983,0.4429999999999978,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PIA,27.0,72.0,1.0,1,27.0,-0.2870000000000014,-0.1819999999999993,3.0,0.1929999999999978,0.4240000000000066,0,False,30.80588235294118,False,1
2024,15,Dutch Grand Prix,PIA,35.0,72.0,2.0,2,2.0,-0.3840000000000003,-0.1990000000000009,5.0,0.0309999999999917,0.1689999999999969,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,36.0,72.0,2.0,2,3.0,-0.7816666666666663,-0.3659999999999996,5.0,-0.8880000000000052,0.6090000000000089,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,37.0,72.0,2.0,2,4.0,-0.6353333333333305,-0.3561999999999983,5.0,-0.9499999999999886,0.8129999999999882,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,38.0,72.0,2.0,2,5.0,-0.1486666666666659,-0.4181999999999988,5.0,-1.0570000000000022,0.6110000000000042,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,39.0,72.0,2.0,2,6.0,0.0643333333333373,-0.3567999999999983,5.0,-0.8639999999999901,0.5189999999999912,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,40.0,72.0,2.0,2,7.0,0.1016666666666642,-0.0647999999999996,4.0,-0.7660000000000053,1.7590000000000003,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,41.0,72.0,2.0,2,8.0,0.0150000000000005,0.0598000000000013,4.0,-0.5549999999999926,1.0010000000000048,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,42.0,72.0,2.0,2,9.0,0.0033333333333303,0.0263999999999981,4.0,-0.7729999999999961,1.0139999999999958,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,43.0,72.0,2.0,2,10.0,0.0213333333333357,0.0372000000000014,4.0,-0.6989999999999981,0.9259999999999876,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,44.0,72.0,2.0,2,11.0,0.0093333333333305,0.0267999999999972,4.0,-0.2730000000000103,0.7410000000000139,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,45.0,72.0,2.0,2,12.0,0.0446666666666667,-0.0078000000000002,4.0,-0.5360000000000014,0.3359999999999985,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,46.0,72.0,2.0,2,13.0,-0.0266666666666708,0.0121999999999985,4.0,-0.2740000000000009,0.2490000000000094,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,47.0,72.0,2.0,2,14.0,0.231000000000004,0.1634000000000014,4.0,-0.0390000000000014,0.193000000000012,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,48.0,72.0,2.0,2,15.0,0.1933333333333327,0.0953999999999979,4.0,0.073999999999998,0.2070000000000078,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,49.0,72.0,2.0,2,16.0,0.2723333333333357,0.1700000000000017,4.0,0.1269999999999953,0.3179999999999978,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,50.0,72.0,2.0,2,17.0,0.0226666666666659,0.1502000000000009,4.0,-0.0859999999999985,0.1640000000000014,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,51.0,72.0,2.0,2,18.0,0.0036666666666699,0.1136000000000024,4.0,0.1480000000000103,0.0979999999999989,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,52.0,72.0,2.0,2,19.0,-0.0993333333333339,-0.028200000000001,4.0,0.4699999999999988,0.2279999999999944,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,53.0,72.0,2.0,2,20.0,0.0050000000000001,0.0372000000000014,4.0,0.3659999999999996,0.100999999999999,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,54.0,72.0,2.0,2,21.0,-0.0543333333333369,-0.0824000000000012,4.0,-0.0730000000000075,0.1470000000000055,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,55.0,72.0,2.0,2,22.0,0.0630000000000023,-0.0039999999999992,4.0,-0.309999999999988,0.0379999999999967,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,56.0,72.0,2.0,2,23.0,-0.0870000000000033,-0.0172000000000025,4.0,0.0019999999999953,0.0530000000000114,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,57.0,72.0,2.0,2,24.0,0.0286666666666661,-0.0056000000000011,4.0,0.1139999999999901,0.4359999999999928,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,58.0,72.0,2.0,2,25.0,-0.077666666666668,-0.0536000000000001,4.0,-0.4080000000000012,0.5649999999999977,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,59.0,72.0,2.0,2,26.0,-0.0089999999999956,0.0100000000000022,4.0,0.1620000000000061,0.5640000000000072,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,60.0,72.0,2.0,2,27.0,-0.0323333333333314,-0.0628000000000014,4.0,0.0759999999999934,0.1260000000000047,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,61.0,72.0,2.0,2,28.0,-0.0200000000000007,-0.0133999999999986,4.0,0.0090000000000003,0.2319999999999993,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,62.0,72.0,2.0,2,29.0,-0.0733333333333376,-0.0512,4.0,0.2469999999999999,0.2460000000000093,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,63.0,72.0,2.0,2,30.0,-0.0086666666666654,-0.0213999999999998,4.0,-0.1880000000000024,0.1480000000000103,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,64.0,72.0,2.0,2,31.0,-0.0266666666666661,-0.0240000000000009,4.0,-0.0420000000000015,0.3269999999999982,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,65.0,72.0,2.0,2,32.0,0.0733333333333376,0.0122000000000014,4.0,0.1710000000000064,0.3800000000000096,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,66.0,72.0,2.0,2,33.0,-0.1086666666666692,-0.0746000000000009,4.0,-0.2430000000000092,0.1110000000000042,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,67.0,72.0,2.0,2,34.0,0.0143333333333307,0.0286000000000001,4.0,0.2039999999999935,0.1230000000000046,1,False,30.80588235294118,False,0
2024,15,Dutch Grand Prix,PIA,68.0,72.0,2.0,2,35.0,-0.0916666666666685,-0.0376000000000004,4.0,-0.0559999999999973,0.2740000000000009,1,False,30.80588235294118,False,0
