Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2019,17,Japanese Grand Prix,GIO,36.0,53.0,2.0,2,18.0,-0.12833333333333505,-0.08340000000000032,13.0,-1.8400000000000034,0.43599999999999284,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,GIO,37.0,53.0,2.0,2,19.0,0.3589999999999994,0.30979999999999847,13.0,1.438999999999993,0.15699999999999648,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,GIO,38.0,53.0,2.0,2,20.0,0.38700000000000045,0.4201999999999998,15.0,2.0459999999999923,1.9770000000000039,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,GIO,39.0,53.0,2.0,2,21.0,0.5600000000000023,0.18220000000000028,15.0,1.0430000000000064,1.0480000000000018,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,GIO,40.0,53.0,2.0,2,22.0,-0.3473333333333339,-0.10420000000000015,15.0,-3.9609999999999985,0.4709999999999894,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,GIO,41.0,53.0,2.0,2,23.0,-0.4196666666666668,0.24540000000000078,15.0,0.07099999999999795,0.6119999999999948,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,GIO,42.0,53.0,2.0,2,24.0,-0.4200000000000017,-0.2852000000000004,15.0,-0.11599999999999966,0.1360000000000099,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,GIO,43.0,53.0,2.0,2,25.0,-0.09799999999999898,-0.39519999999999983,15.0,0.18599999999999284,0.14499999999999602,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,GIO,44.0,53.0,2.0,2,26.0,-0.3263333333333331,-0.28640000000000043,15.0,-0.960000000000008,0.3930000000000007,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,GIO,45.0,53.0,2.0,2,27.0,0.26233333333333536,0.08060000000000116,15.0,0.6140000000000043,2.030000000000001,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,GIO,46.0,53.0,2.0,2,28.0,0.029666666666666213,-0.12560000000000002,15.0,0.2469999999999999,2.316999999999993,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,GIO,47.0,53.0,2.0,2,29.0,0.23033333333333417,0.10380000000000109,15.0,0.22499999999999432,2.307000000000002,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,GIO,48.0,53.0,2.0,2,30.0,0.4473333333333329,0.4078000000000003,16.0,3.3349999999999937,0.09399999999999409,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,GIO,51.0,53.0,3.0,0,2.0,-1.274666666666666,-0.6945999999999998,16.0,-4.445999999999998,0.8539999999999992,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GIO,52.0,53.0,3.0,0,3.0,-0.7663333333333355,-0.5134000000000014,15.0,-5.925000000000011,1.4190000000000111,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,7.0,53.0,1.0,0,10.0,-0.20533333333333323,-0.1740000000000009,13.0,-0.3200000000000074,0.14499999999999602,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,GRO,8.0,53.0,1.0,0,11.0,-0.29100000000000154,-0.02019999999999982,13.0,0.07099999999999795,0.09199999999999875,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,GRO,9.0,53.0,1.0,0,12.0,-0.06099999999999758,-0.11659999999999968,13.0,-0.05299999999999727,0.1799999999999926,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,GRO,10.0,53.0,1.0,0,13.0,0.07233333333333292,-0.1710000000000008,13.0,0.015000000000000568,0.23399999999999466,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,GRO,11.0,53.0,1.0,0,14.0,0.08000000000000303,0.04460000000000264,13.0,0.5640000000000072,0.1980000000000075,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,GRO,12.0,53.0,1.0,0,15.0,0.041666666666666664,0.03160000000000025,13.0,-0.0589999999999975,0.007000000000005002,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,GRO,13.0,53.0,1.0,0,16.0,-0.011000000000000417,-0.0030000000000001137,13.0,-0.18999999999999773,0.32500000000000284,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,GRO,14.0,53.0,1.0,0,17.0,0.1356666666666655,0.16260000000000047,14.0,1.953000000000003,1.0679999999999978,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,GRO,15.0,53.0,1.0,0,18.0,0.09699999999999893,0.046399999999999865,14.0,-1.016999999999996,0.6559999999999917,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,GRO,18.0,53.0,2.0,2,2.0,-0.7706666666666658,-0.5134000000000014,16.0,-2.448999999999998,1.0430000000000064,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,19.0,53.0,2.0,2,3.0,-0.805000000000002,-0.34540000000000076,15.0,-1.8490000000000038,0.6680000000000064,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,20.0,53.0,2.0,2,4.0,-0.6350000000000003,-0.3280000000000001,15.0,-1.3670000000000044,0.1559999999999917,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,21.0,53.0,2.0,2,5.0,0.6726666666666669,-0.19120000000000062,15.0,-0.4549999999999983,0.9699999999999989,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,22.0,53.0,2.0,2,6.0,0.6126666666666694,-0.03599999999999852,15.0,-0.06399999999999295,0.27000000000001023,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,23.0,53.0,2.0,2,7.0,-0.017000000000000643,0.12419999999999902,14.0,-0.1490000000000009,2.129000000000005,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,24.0,53.0,2.0,2,8.0,-0.07033333333333285,0.24960000000000093,14.0,1.2360000000000042,0.6950000000000074,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,25.0,53.0,2.0,2,9.0,-0.4230000000000018,0.09120000000000061,14.0,-1.531000000000006,0.19899999999999807,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,26.0,53.0,2.0,2,10.0,0.046666666666666856,-0.251400000000001,13.0,-0.2950000000000017,0.3569999999999993,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,27.0,53.0,2.0,2,11.0,-0.4163333333333317,-0.36779999999999974,13.0,1.8590000000000089,0.5899999999999892,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,28.0,53.0,2.0,2,12.0,-0.11433333333333451,0.032800000000000294,12.0,1.7999999999999972,0.1980000000000075,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,29.0,53.0,2.0,2,13.0,-0.01766666666666576,-0.21980000000000074,12.0,1.4479999999999933,1.5490000000000066,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,30.0,53.0,2.0,2,14.0,0.12099999999999984,-0.04139999999999873,12.0,-0.12399999999999523,0.022999999999996135,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,31.0,53.0,2.0,2,15.0,0.7143333333333336,0.43340000000000034,12.0,3.6189999999999998,1.9050000000000011,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,32.0,53.0,2.0,2,16.0,0.046666666666666856,0.05799999999999841,12.0,1.7240000000000038,0.05500000000000682,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,33.0,53.0,2.0,2,17.0,0.008666666666665416,0.032400000000001226,12.0,1.811000000000007,0.04399999999999693,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,34.0,53.0,2.0,2,18.0,-0.6659999999999968,0.04440000000000168,12.0,1.615000000000009,0.4449999999999932,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,35.0,53.0,2.0,2,19.0,0.02566666666666606,0.0007999999999981355,12.0,1.6589999999999918,1.0060000000000002,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,36.0,53.0,2.0,2,20.0,0.4996666666666651,-0.09639999999999986,12.0,2.7849999999999966,1.8400000000000034,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,37.0,53.0,2.0,2,21.0,0.027666666666666135,0.03300000000000125,12.0,1.288000000000011,1.438999999999993,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,38.0,53.0,2.0,2,22.0,0.6910000000000025,0.4102000000000004,12.0,3.3170000000000073,3.457000000000008,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,39.0,53.0,2.0,2,23.0,-0.4163333333333317,0.053399999999999184,12.0,1.527000000000001,0.45400000000000773,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,40.0,53.0,2.0,2,24.0,1.4526666666666632,0.8891999999999995,14.0,4.631999999999991,3.9609999999999985,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,41.0,53.0,2.0,2,25.0,-0.4120000000000014,-0.1367999999999995,14.0,1.8670000000000044,0.07099999999999795,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,42.0,53.0,2.0,2,26.0,-0.018333333333335606,0.025799999999998137,14.0,1.1599999999999966,0.11599999999999966,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,43.0,53.0,2.0,2,27.0,-1.4803333333333295,-0.4135999999999996,14.0,1.7460000000000093,0.18599999999999284,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,44.0,53.0,2.0,2,28.0,0.01733333333333557,0.12340000000000088,14.0,2.432000000000002,0.960000000000008,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,45.0,53.0,2.0,2,29.0,0.01900000000000072,-0.8343999999999994,14.0,1.7689999999999912,0.6140000000000043,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,46.0,53.0,2.0,2,30.0,0.009333333333330529,-0.16080000000000041,14.0,1.5769999999999982,0.2469999999999999,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,47.0,53.0,2.0,2,31.0,-0.1646666666666666,0.035600000000002296,14.0,0.29700000000001125,0.22499999999999432,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,48.0,53.0,2.0,2,32.0,0.010666666666665492,0.06019999999999755,14.0,1.2219999999999942,1.4109999999999872,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,49.0,53.0,2.0,2,33.0,0.2683333333333356,-0.010200000000000386,14.0,1.8560000000000088,0.4969999999999999,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,50.0,53.0,2.0,2,34.0,0.3263333333333331,0.2200000000000017,15.0,4.097000000000008,3.480000000000004,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,51.0,53.0,2.0,2,35.0,0.19866666666666788,0.17379999999999995,15.0,3.090999999999994,4.445999999999998,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,GRO,52.0,53.0,2.0,2,36.0,1.1360000000000003,0.7701999999999998,14.0,4.222000000000008,5.925000000000011,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HAM,7.0,53.0,1.0,0,10.0,0.021666666666665908,-0.15440000000000112,3.0,-0.19299999999999784,0.9669999999999987,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HAM,8.0,53.0,1.0,0,11.0,0.015000000000000568,-0.04459999999999979,3.0,-0.23199999999999932,1.2950000000000017,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HAM,9.0,53.0,1.0,0,12.0,0.05700000000000216,0.014000000000001478,3.0,-0.06599999999998829,1.2439999999999998,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HAM,10.0,53.0,1.0,0,13.0,0.07533333333333303,0.04679999999999893,3.0,-0.2259999999999991,1.2379999999999995,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HAM,11.0,53.0,1.0,0,14.0,0.15133333333333118,0.1313999999999993,3.0,-0.006000000000000227,0.916000000000011,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HAM,12.0,53.0,1.0,0,15.0,0.04233333333333178,0.026400000000001,3.0,-0.29699999999999704,1.301000000000002,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HAM,13.0,53.0,1.0,0,16.0,0.07133333333333287,0.08059999999999831,3.0,-0.12000000000000455,0.818000000000012,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HAM,14.0,53.0,1.0,0,17.0,-0.06099999999999758,0.06059999999999945,3.0,-0.5799999999999983,1.2609999999999957,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HAM,15.0,53.0,1.0,0,18.0,0.16666666666666666,0.08120000000000119,3.0,-0.2469999999999999,0.8619999999999948,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HAM,16.0,53.0,1.0,0,19.0,0.175666666666667,0.09519999999999981,2.0,0.8990000000000009,0.7010000000000076,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HAM,23.0,53.0,2.0,1,2.0,-0.678000000000002,-0.5445999999999998,3.0,-0.3990000000000009,3.541000000000011,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HAM,24.0,53.0,2.0,1,3.0,-0.819999999999998,-0.3887999999999977,3.0,-0.6229999999999905,3.9299999999999926,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HAM,25.0,53.0,2.0,1,4.0,-0.7583333333333305,-0.3665999999999997,3.0,-0.4680000000000035,3.9080000000000013,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HAM,26.0,53.0,2.0,1,5.0,0.10033333333333398,-0.40960000000000035,3.0,-0.362000000000009,1.7650000000000006,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HAM,27.0,53.0,2.0,1,6.0,0.08833333333333353,-0.4643999999999977,3.0,-0.3930000000000007,1.277000000000001,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HAM,28.0,53.0,2.0,1,7.0,-0.08366666666666826,-0.009999999999999431,3.0,-0.875,1.5820000000000078,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HAM,29.0,53.0,2.0,1,8.0,-0.125,0.007399999999998385,3.0,-1.233000000000004,1.695999999999998,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HAM,30.0,53.0,2.0,1,9.0,-0.09666666666666875,-0.06740000000000065,3.0,-0.9759999999999991,1.7630000000000052,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HAM,31.0,53.0,2.0,1,10.0,0.06700000000000254,-0.029999999999998295,2.0,-0.42499999999999716,1.4869999999999948,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HAM,32.0,53.0,2.0,1,11.0,-0.09566666666666397,-0.10300000000000012,2.0,-1.3960000000000008,1.8119999999999976,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HAM,33.0,53.0,2.0,1,12.0,0.10899999999999939,0.04819999999999993,2.0,-0.10099999999999909,0.8730000000000047,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HAM,34.0,53.0,2.0,1,13.0,0.4926666666666648,0.34060000000000057,2.0,1.3179999999999978,2.097999999999999,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HAM,35.0,53.0,2.0,1,14.0,0.23699999999999952,0.09720000000000084,2.0,-0.796999999999997,0.6150000000000091,1,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HAM,44.0,53.0,3.0,0,10.0,-0.3693333333333347,-0.20260000000000106,3.0,-1.1629999999999967,1.9590000000000032,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HAM,45.0,53.0,3.0,0,11.0,-0.61933333333333,-0.32439999999999997,3.0,-1.5210000000000008,2.3870000000000005,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HAM,46.0,53.0,3.0,0,12.0,-0.4873333333333297,-0.20219999999999913,3.0,-1.0109999999999957,1.992999999999995,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HAM,47.0,53.0,3.0,0,13.0,0.2636666666666656,-0.10240000000000009,3.0,-0.44300000000001205,0.8810000000000002,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HAM,48.0,53.0,3.0,0,14.0,0.6939999999999978,-0.006399999999999295,3.0,0.23499999999999943,0.33200000000000784,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HAM,49.0,53.0,3.0,0,15.0,0.625,0.3944000000000017,3.0,-0.12699999999999534,0.005000000000009663,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HAM,50.0,53.0,3.0,0,16.0,0.6760000000000019,0.6747999999999991,3.0,-0.30299999999999727,0.7480000000000047,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HAM,51.0,53.0,3.0,0,17.0,-0.04066666666666663,0.26159999999999856,3.0,0.4170000000000016,0.3689999999999998,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HAM,52.0,53.0,3.0,0,18.0,-0.3430000000000035,0.030400000000000205,3.0,-0.14200000000001012,1.2760000000000105,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HAM,53.0,53.0,3.0,0,19.0,-0.5579999999999975,-0.07639999999999816,3.0,-0.10499999999998977,3.6869999999999976,2,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,7.0,53.0,1.0,0,7.0,-0.19200000000000253,-0.2548000000000002,8.0,0.03699999999999193,0.021000000000000796,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HUL,8.0,53.0,1.0,0,8.0,-0.07766666666666804,-0.14480000000000076,8.0,-0.12000000000000455,0.0350000000000108,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HUL,9.0,53.0,1.0,0,9.0,0.03500000000000133,-0.06539999999999964,8.0,0.006000000000000227,0.2980000000000018,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HUL,10.0,53.0,1.0,0,10.0,0.07333333333333296,-0.02040000000000077,8.0,0.1529999999999916,0.009000000000000341,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HUL,11.0,53.0,1.0,0,11.0,0.04566666666666682,0.016399999999998728,8.0,-0.058000000000006935,0.25900000000000034,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HUL,12.0,53.0,1.0,0,12.0,0.13099999999999548,0.12839999999999918,8.0,0.3499999999999943,0.0589999999999975,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HUL,13.0,53.0,1.0,0,13.0,-0.024333333333331097,0.011600000000001387,8.0,-0.15399999999999636,0.21399999999999864,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HUL,14.0,53.0,1.0,0,14.0,-0.03333333333333144,-0.024600000000000934,8.0,-0.17099999999999227,0.3329999999999984,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HUL,15.0,53.0,1.0,0,15.0,-0.03733333333333159,0.06200000000000046,8.0,-0.12199999999999989,0.5339999999999918,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HUL,16.0,53.0,1.0,0,16.0,0.0686666666666677,0.02540000000000191,7.0,-0.07399999999999807,0.018999999999991246,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HUL,17.0,53.0,1.0,0,17.0,0.13533333333333056,-0.021999999999999888,7.0,-0.2430000000000092,0.16799999999999216,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HUL,18.0,53.0,1.0,0,18.0,0.10733333333333424,0.14099999999999965,5.0,-0.0759999999999934,0.21699999999999875,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,HUL,21.0,53.0,2.0,1,2.0,-0.26666666666667044,-0.1146000000000015,12.0,-0.568000000000012,0.31799999999999784,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,22.0,53.0,2.0,1,3.0,-0.3016666666666623,-0.18059999999999832,12.0,-0.4469999999999885,0.2260000000000133,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,23.0,53.0,2.0,1,4.0,-0.2603333333333353,-0.056400000000002136,12.0,-0.11700000000000443,0.48499999999999943,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,24.0,53.0,2.0,1,5.0,0.13500000000000037,-0.11479999999999961,12.0,-1.0750000000000028,0.570999999999998,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,25.0,53.0,2.0,1,6.0,0.2739999999999962,-0.08060000000000116,11.0,0.24799999999999045,1.0260000000000105,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,26.0,53.0,2.0,1,7.0,0.47666666666666896,0.3896000000000015,10.0,-0.8130000000000024,1.6290000000000049,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,27.0,53.0,2.0,1,8.0,-0.40066666666666606,-0.17420000000000185,9.0,-0.1869999999999976,0.7160000000000082,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,28.0,53.0,2.0,1,9.0,-0.5083333333333305,-0.22939999999999827,9.0,-0.2259999999999991,0.07900000000000773,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,29.0,53.0,2.0,1,10.0,-0.852333333333334,-0.20279999999999915,9.0,-0.6340000000000003,0.23499999999999943,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,30.0,53.0,2.0,1,11.0,0.11499999999999962,-0.2695999999999998,8.0,-0.48499999999999943,0.5489999999999924,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,31.0,53.0,2.0,1,12.0,0.4449999999999979,-0.2484000000000009,9.0,1.4819999999999993,0.5630000000000024,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,32.0,53.0,2.0,1,13.0,0.07433333333333299,0.08220000000000027,9.0,1.144999999999996,0.0799999999999983,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,33.0,53.0,2.0,1,14.0,0.0346666666666664,0.05619999999999834,9.0,-0.8050000000000068,0.32099999999999795,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,34.0,53.0,2.0,1,15.0,-0.3689999999999998,0.04159999999999968,9.0,-0.4830000000000041,0.027000000000001023,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,35.0,53.0,2.0,1,16.0,0.07366666666666788,0.05740000000000123,9.0,-0.1910000000000025,0.2819999999999965,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,36.0,53.0,2.0,1,17.0,0.040000000000001514,-0.1867999999999995,9.0,-0.10200000000000387,0.022999999999996135,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,37.0,53.0,2.0,1,18.0,-0.029666666666666213,-0.02079999999999984,9.0,-0.20100000000000762,0.23799999999999955,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,38.0,53.0,2.0,1,19.0,-0.01733333333333557,0.026200000000000046,9.0,-0.060000000000002274,0.10099999999999909,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,39.0,53.0,2.0,1,20.0,0.022333333333331023,0.047999999999998974,9.0,0.14799999999999613,0.16400000000000148,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,40.0,53.0,2.0,1,21.0,0.027666666666666135,-0.04840000000000089,9.0,0.006000000000000227,0.022999999999996135,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,41.0,53.0,2.0,1,22.0,-0.06333333333333258,-0.03580000000000041,9.0,-0.13100000000000023,0.9519999999999982,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,42.0,53.0,2.0,1,23.0,-0.07133333333333287,0.022999999999998976,9.0,-0.04600000000000648,0.28300000000000125,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,43.0,53.0,2.0,1,24.0,-0.000666666666665113,-0.038399999999998616,9.0,-0.028999999999996362,0.11700000000000443,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,44.0,53.0,2.0,1,25.0,0.3883333333333354,0.18380000000000224,10.0,0.1770000000000067,2.923000000000002,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,45.0,53.0,2.0,1,26.0,0.5450000000000017,0.3334000000000003,10.0,0.8319999999999936,4.2379999999999995,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,46.0,53.0,2.0,1,27.0,0.02500000000000095,0.0146000000000015,10.0,-1.195999999999998,2.7700000000000102,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,47.0,53.0,2.0,1,28.0,-0.5206666666666658,-0.08579999999999757,9.0,-1.2299999999999898,2.006999999999991,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,48.0,53.0,2.0,1,29.0,-0.33166666666666816,0.13479999999999848,9.0,-0.5880000000000081,1.7750000000000057,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,49.0,53.0,2.0,1,30.0,0.6846666666666626,0.19239999999999782,9.0,0.6539999999999964,3.4949999999999903,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,50.0,53.0,2.0,1,31.0,0.74433333333333,0.033799999999999386,9.0,-1.0030000000000001,1.7929999999999922,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,51.0,53.0,2.0,1,32.0,0.6006666666666689,0.48019999999999924,10.0,0.8979999999999961,0.3100000000000023,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,HUL,52.0,53.0,2.0,1,33.0,0.2790000000000011,0.672199999999998,9.0,-0.49900000000000944,1.171999999999997,1,False,32.18387096774193,False,0
2019,17,Japanese Grand Prix,KUB,7.0,53.0,1.0,1,7.0,0.42600000000000193,0.13980000000000245,20.0,5.265000000000001,,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KUB,8.0,53.0,1.0,1,8.0,0.07099999999999795,0.10759999999999934,20.0,3.641999999999996,,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KUB,9.0,53.0,1.0,1,9.0,-0.08966666666666374,0.06440000000000054,20.0,1.5139999999999958,,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KUB,10.0,53.0,1.0,1,10.0,-0.2630000000000005,0.0030000000000001137,20.0,0.24200000000000443,,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KUB,11.0,53.0,1.0,1,11.0,-0.010333333333330566,0.013000000000002388,20.0,1.1710000000000065,,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KUB,12.0,53.0,1.0,1,12.0,0.15200000000000102,-0.1,20.0,1.225999999999999,,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KUB,13.0,53.0,1.0,1,13.0,-0.047333333333336704,-0.06800000000000068,20.0,0.6049999999999898,,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KUB,14.0,53.0,1.0,1,14.0,-0.1930000000000026,-0.04900000000000091,20.0,0.2849999999999966,,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KUB,15.0,53.0,1.0,1,15.0,-0.2670000000000006,-0.10240000000000009,19.0,0.527000000000001,,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KUB,16.0,53.0,1.0,1,16.0,0.0823333333333333,-0.012400000000002364,19.0,1.1539999999999964,,0,False,32.18387096774193,False,1
2019,17,Japanese Grand Prix,KUB,17.0,53.0,1.0,1,17.0,0.04700000000000178,-0.11200000000000046,19.0,2.8830000000000098,,0,False,32.18387096774193,False,1
