Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2020,12,Portuguese Grand Prix,LAT,61.0,66.0,2.0,2,37.0,0.13400000000000034,0.03900000000000148,18.0,1.0740000000000123,2.353999999999999,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LAT,62.0,66.0,2.0,2,38.0,0.04400000000000167,0.06520000000000152,18.0,0.9879999999999995,0.47700000000000387,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LAT,63.0,66.0,2.0,2,39.0,0.23999999999999963,0.28419999999999845,18.0,2.111000000000004,2.3029999999999973,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LAT,64.0,66.0,2.0,2,40.0,0.06366666666666276,0.0843999999999994,18.0,1.0309999999999917,1.8799999999999955,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,7.0,66.0,1.0,1,12.0,-0.04199999999999685,-1.3581999999999994,7.0,-0.7530000000000001,0.35499999999998977,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,8.0,66.0,1.0,1,13.0,-0.19033333333333266,-0.3496000000000009,6.0,-0.8539999999999992,2.712999999999994,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,9.0,66.0,1.0,1,14.0,-0.16800000000000162,-0.21359999999999957,5.0,-1.284000000000006,2.4549999999999983,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,10.0,66.0,1.0,1,15.0,-0.2676666666666658,-0.1657999999999987,5.0,-1.3159999999999883,1.3419999999999987,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,11.0,66.0,1.0,1,16.0,0.06766666666666765,0.019200000000000727,5.0,-0.43899999999999295,0.5679999999999978,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,12.0,66.0,1.0,1,17.0,-0.1963333333333329,-0.3062000000000012,4.0,-1.007000000000005,2.9510000000000076,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,13.0,66.0,1.0,1,18.0,-0.027000000000001023,-0.06779999999999972,4.0,-0.262999999999991,1.2890000000000015,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,14.0,66.0,1.0,1,19.0,-0.2103333333333334,-0.0061999999999983405,4.0,-0.125,1.0659999999999883,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,15.0,66.0,1.0,1,20.0,0.17100000000000173,-0.043000000000000684,4.0,-0.10299999999999443,1.0960000000000036,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,16.0,66.0,1.0,1,21.0,-0.11766666666666954,-0.17900000000000205,4.0,-0.355000000000004,1.2439999999999998,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,17.0,66.0,1.0,1,22.0,-0.17100000000000173,0.009000000000000341,4.0,-0.5769999999999982,1.1640000000000015,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,18.0,66.0,1.0,1,23.0,0.09933333333333394,0.032800000000000294,4.0,0.1810000000000116,0.5,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,19.0,66.0,1.0,1,24.0,-0.09466666666666394,-0.10960000000000036,4.0,-0.5259999999999962,1.016999999999996,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,LEC,20.0,66.0,1.0,1,25.0,0.02833333333333125,-0.07660000000000196,4.0,-0.21600000000000819,0.9000000000000057,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,LEC,21.0,66.0,1.0,1,26.0,-0.03900000000000148,0.08000000000000114,4.0,-0.13500000000000512,0.7759999999999962,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,LEC,22.0,66.0,1.0,1,27.0,0.10899999999999939,0.05840000000000032,4.0,-0.24200000000000443,0.7639999999999958,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,LEC,23.0,66.0,1.0,1,28.0,-0.09966666666666413,-0.19600000000000078,3.0,0.41800000000000637,1.1440000000000055,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,LEC,24.0,66.0,1.0,1,29.0,-0.22799999999999918,0.0,3.0,0.6629999999999967,0.7860000000000014,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,LEC,25.0,66.0,1.0,1,30.0,-0.03500000000000133,0.02040000000000077,3.0,1.0609999999999928,0.6560000000000059,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,LEC,26.0,66.0,1.0,1,31.0,0.016333333333330795,-0.16280000000000144,3.0,-0.18300000000000693,1.0500000000000114,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,LEC,27.0,66.0,1.0,1,32.0,0.2183333333333337,0.06560000000000059,3.0,-0.15200000000000102,1.0330000000000013,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,LEC,28.0,66.0,1.0,1,33.0,-0.0556666666666672,0.04679999999999893,3.0,-1.0670000000000073,0.8719999999999999,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,LEC,29.0,66.0,1.0,1,34.0,0.2150000000000034,0.10300000000000012,3.0,1.1749999999999972,0.936000000000007,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,LEC,30.0,66.0,1.0,1,35.0,-0.3476666666666688,-0.12199999999999989,3.0,0.512999999999991,0.015000000000000568,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,LEC,31.0,66.0,1.0,1,36.0,-0.01166666666666553,0.030000000000001137,3.0,0.9000000000000057,0.5310000000000059,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,LEC,32.0,66.0,1.0,1,37.0,-0.13100000000000023,-0.10660000000000025,3.0,0.8430000000000035,0.5180000000000007,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,LEC,33.0,66.0,1.0,1,38.0,0.21966666666666868,0.04320000000000164,3.0,1.26400000000001,1.13900000000001,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,LEC,36.0,66.0,2.0,2,2.0,0.10966666666666924,-0.03319999999999936,4.0,1.1780000000000115,0.4350000000000023,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,37.0,66.0,2.0,2,3.0,-0.1596666666666664,0.006200000000001182,4.0,-0.04999999999999716,0.2530000000000001,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,38.0,66.0,2.0,2,4.0,-0.26900000000000074,-0.11119999999999948,4.0,0.24800000000000466,0.26300000000000523,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,39.0,66.0,2.0,2,5.0,-0.2306666666666691,-0.09300000000000068,4.0,0.2259999999999991,0.06999999999999318,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,40.0,66.0,2.0,2,6.0,-0.15000000000000094,-0.2156000000000006,4.0,0.16500000000000625,0.5289999999999964,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,41.0,66.0,2.0,2,7.0,-0.03533333333333152,-0.19819999999999993,4.0,-0.2609999999999957,0.44199999999999307,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,42.0,66.0,2.0,2,8.0,-0.1033333333333341,-0.05920000000000129,4.0,0.4309999999999974,0.20900000000000318,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,43.0,66.0,2.0,2,9.0,-0.05466666666666716,-0.08700000000000045,4.0,0.1110000000000042,0.5139999999999958,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,44.0,66.0,2.0,2,10.0,0.08466666666666356,-0.009000000000000341,4.0,0.9939999999999998,0.1599999999999966,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,45.0,66.0,2.0,2,11.0,0.16633333333333647,0.13060000000000116,4.0,0.9040000000000106,0.04099999999999682,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,46.0,66.0,2.0,2,12.0,0.04633333333333193,-0.038000000000002386,4.0,0.6079999999999899,0.19200000000000728,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,47.0,66.0,2.0,2,13.0,-0.21433333333333357,-0.07560000000000003,4.0,0.3509999999999991,0.4099999999999966,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,48.0,66.0,2.0,2,14.0,-0.1933333333333375,0.04739999999999896,4.0,0.45599999999998886,0.09700000000000841,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,49.0,66.0,2.0,2,15.0,-0.0073333333333304536,-0.0931999999999988,4.0,0.18600000000000705,0.35599999999999454,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,50.0,66.0,2.0,2,16.0,0.17233333333333198,-0.07200000000000273,4.0,1.2959999999999923,0.6100000000000136,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,51.0,66.0,2.0,2,17.0,0.180333333333337,0.127800000000002,4.0,0.7190000000000083,0.1700000000000017,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,52.0,66.0,2.0,2,18.0,0.04633333333333193,0.0632000000000005,4.0,0.49500000000000455,0.6650000000000063,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,53.0,66.0,2.0,2,19.0,-0.12166666666666497,-0.028999999999999203,4.0,0.3299999999999983,0.18999999999999773,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,54.0,66.0,2.0,2,20.0,-0.06333333333333731,0.09419999999999788,4.0,0.37999999999999545,0.26599999999999113,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,55.0,66.0,2.0,2,21.0,0.04300000000000163,-0.014399999999997703,4.0,0.41800000000000637,0.17300000000000182,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,56.0,66.0,2.0,2,22.0,0.2469999999999999,0.010999999999998521,4.0,1.4269999999999925,0.4650000000000034,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,57.0,66.0,2.0,2,23.0,-0.019666666666665833,0.054599999999999226,4.0,0.8389999999999986,0.9429999999999978,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,58.0,66.0,2.0,2,24.0,0.18466666666666734,0.1694000000000017,4.0,1.3700000000000045,1.86399999999999,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,59.0,66.0,2.0,2,25.0,-0.06099999999999758,0.012400000000002364,4.0,1.0290000000000106,0.24499999999999034,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,60.0,66.0,2.0,2,26.0,0.03800000000000144,0.05159999999999911,4.0,1.433000000000007,0.1389999999999958,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,61.0,66.0,2.0,2,27.0,-0.018333333333335606,0.010200000000000386,4.0,1.4509999999999934,0.7019999999999982,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,62.0,66.0,2.0,2,28.0,0.2769999999999963,0.19039999999999963,4.0,2.6089999999999947,1.0359999999999872,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,63.0,66.0,2.0,2,29.0,-0.20333333333333314,-0.1812000000000012,4.0,0.9420000000000073,0.9099999999999966,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,64.0,66.0,2.0,2,30.0,-0.3473333333333339,-0.16160000000000138,4.0,0.04399999999999693,0.4410000000000025,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,65.0,66.0,2.0,2,31.0,-0.3723333333333301,-0.055799999999999274,4.0,1.1980000000000075,0.7950000000000017,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,LEC,66.0,66.0,2.0,2,32.0,-0.20233333333333312,-0.2915999999999997,4.0,-0.036000000000001364,,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,7.0,66.0,1.0,2,7.0,-0.4130000000000014,-1.3692000000000006,19.0,-0.8029999999999973,1.8089999999999975,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,8.0,66.0,1.0,2,8.0,-0.7843333333333362,-0.7144000000000006,19.0,-0.3719999999999999,1.3229999999999933,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,9.0,66.0,1.0,2,9.0,-0.12866666666666524,-0.33580000000000043,19.0,-0.42799999999999727,1.105000000000004,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,10.0,66.0,1.0,2,10.0,-0.3163333333333327,-0.5412000000000006,19.0,-0.17399999999999238,1.0600000000000023,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,11.0,66.0,1.0,2,11.0,-0.1523333333333312,-0.19979999999999903,19.0,-0.06399999999999295,0.8520000000000039,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,12.0,66.0,1.0,2,12.0,-0.15833333333333618,-0.18300000000000125,18.0,-0.2600000000000051,0.5759999999999934,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,13.0,66.0,1.0,2,13.0,-0.19500000000000264,-0.1876000000000005,17.0,-0.8650000000000091,0.2750000000000057,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,14.0,66.0,1.0,2,14.0,0.1523333333333312,-0.03120000000000118,17.0,-0.3719999999999999,0.6749999999999972,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,15.0,66.0,1.0,2,15.0,0.2890000000000015,0.18019999999999925,17.0,1.9110000000000014,0.4129999999999967,0,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,16.0,66.0,1.0,2,16.0,0.38666666666667027,0.13580000000000042,17.0,-0.3669999999999902,0.20300000000000296,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,MAG,17.0,66.0,1.0,2,17.0,0.01733333333333557,0.07420000000000186,17.0,0.88900000000001,0.1880000000000024,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,MAG,18.0,66.0,1.0,2,18.0,-0.13166666666666535,0.21820000000000164,17.0,0.41800000000000637,0.007000000000005002,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,MAG,19.0,66.0,1.0,2,19.0,-0.07633333333333307,-0.0013999999999981584,15.0,0.17100000000000648,0.15900000000000603,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,MAG,20.0,66.0,1.0,2,20.0,-0.08433333333333337,-0.14979999999999905,14.0,0.1560000000000059,0.48099999999999454,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,MAG,21.0,66.0,1.0,2,21.0,-0.15266666666666615,-0.1054000000000002,14.0,0.007000000000005002,0.15899999999999181,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,MAG,22.0,66.0,1.0,2,22.0,-0.22900000000000395,-0.14920000000000186,14.0,0.13700000000000045,0.4660000000000082,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,MAG,23.0,66.0,1.0,2,23.0,-0.1563333333333361,-0.1646000000000015,14.0,-0.5110000000000099,0.25200000000000955,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,MAG,24.0,66.0,1.0,2,24.0,0.005000000000000189,-0.05660000000000025,14.0,0.3119999999999976,1.2160000000000082,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,MAG,25.0,66.0,1.0,2,25.0,0.09200000000000348,-0.04339999999999975,14.0,0.3610000000000042,1.2019999999999982,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,MAG,26.0,66.0,1.0,2,26.0,0.08800000000000334,-0.02019999999999982,12.0,0.10699999999999932,0.541000000000011,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,MAG,27.0,66.0,1.0,2,27.0,0.07666666666666326,0.12680000000000008,11.0,0.14099999999999113,1.171999999999997,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,MAG,28.0,66.0,1.0,2,28.0,0.4309999999999974,0.30900000000000033,12.0,2.4029999999999916,2.962999999999994,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,MAG,29.0,66.0,1.0,2,29.0,0.020666666666665872,-0.01080000000000041,11.0,1.2220000000000084,0.8689999999999998,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,MAG,30.0,66.0,1.0,2,30.0,0.1376666666666703,0.15420000000000017,12.0,2.531000000000006,1.1700000000000017,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,MAG,33.0,66.0,2.0,1,2.0,-0.3566666666666644,0.0421999999999997,19.0,1.2010000000000076,1.043999999999997,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,34.0,66.0,2.0,1,3.0,-0.2133333333333335,-0.18479999999999847,19.0,-0.2920000000000016,,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,35.0,66.0,2.0,1,4.0,-0.0950000000000036,-0.16140000000000043,19.0,0.17899999999998784,,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,36.0,66.0,2.0,1,5.0,-0.18033333333333226,-0.07839999999999918,19.0,-0.242999999999995,1.024000000000001,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,37.0,66.0,2.0,1,6.0,0.2236666666666641,-0.1332000000000022,19.0,-0.1910000000000025,1.3599999999999994,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,38.0,66.0,2.0,1,7.0,-0.20933333333333337,-0.07300000000000181,18.0,0.8589999999999947,2.503,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,39.0,66.0,2.0,1,8.0,-0.180333333333337,-0.058600000000001276,18.0,0.269999999999996,1.6210000000000093,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,40.0,66.0,2.0,1,9.0,0.15033333333333587,0.014000000000001478,18.0,1.8200000000000074,1.2600000000000051,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,41.0,66.0,2.0,1,10.0,-0.2823333333333314,-0.1342000000000013,18.0,-2.3940000000000055,0.19299999999999784,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,42.0,66.0,2.0,1,11.0,-0.10899999999999939,-0.2581999999999994,18.0,-0.811000000000007,0.35200000000000387,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,43.0,66.0,2.0,1,12.0,-0.5553333333333322,-0.19359999999999786,18.0,-0.1419999999999959,0.2989999999999924,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,44.0,66.0,2.0,1,13.0,0.2853333333333315,0.14519999999999983,18.0,0.8930000000000007,0.8159999999999883,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,45.0,66.0,2.0,1,14.0,-0.02466666666666602,-0.3632000000000005,18.0,0.563999999999993,0.27599999999999625,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,46.0,66.0,2.0,1,15.0,-0.0026666666666699257,-0.02580000000000098,18.0,1.2109999999999985,1.0690000000000026,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,47.0,66.0,2.0,1,16.0,-0.39099999999999585,-0.023999999999998068,18.0,0.9560000000000031,0.23100000000000875,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,48.0,66.0,2.0,1,17.0,0.39466666666666583,0.20679999999999837,18.0,2.445999999999998,1.0150000000000006,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,49.0,66.0,2.0,1,18.0,-0.09266666666666386,-0.2525999999999982,18.0,0.9570000000000078,0.11899999999999977,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,50.0,66.0,2.0,1,19.0,0.1616666666666665,0.08780000000000143,18.0,1.3360000000000127,0.3780000000000001,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,51.0,66.0,2.0,1,20.0,-0.4499999999999981,-0.061599999999998545,18.0,1.1350000000000051,0.15099999999999625,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,52.0,66.0,2.0,1,21.0,-0.09066666666666852,-0.0724000000000018,18.0,0.7090000000000032,0.6000000000000085,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,53.0,66.0,2.0,1,22.0,-0.2920000000000016,-0.32419999999999904,18.0,-1.1539999999999964,0.058000000000006935,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,54.0,66.0,2.0,1,23.0,-0.1330000000000003,-0.0858000000000004,18.0,-0.3259999999999934,0.24099999999999966,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,55.0,66.0,2.0,1,24.0,-0.07499999999999811,-0.21440000000000053,18.0,-1.097999999999999,0.9939999999999998,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,56.0,66.0,2.0,1,25.0,0.028666666666666174,-0.037000000000000456,17.0,-0.671999999999997,0.3539999999999992,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,57.0,66.0,2.0,1,26.0,0.19266666666666765,0.0842000000000013,17.0,-1.725999999999999,0.2400000000000091,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,58.0,66.0,2.0,1,27.0,-0.03733333333333633,-0.06160000000000139,17.0,-0.5110000000000099,0.541000000000011,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,59.0,66.0,2.0,1,28.0,-0.1119999999999995,-0.024399999999999977,17.0,0.0030000000000001137,0.6539999999999964,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,60.0,66.0,2.0,1,29.0,-0.21733333333333368,-0.0012000000000000454,17.0,-0.1529999999999916,1.1359999999999957,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,61.0,66.0,2.0,1,30.0,-0.04366666666666674,-0.10500000000000113,17.0,-0.7660000000000053,1.0740000000000123,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,62.0,66.0,2.0,1,31.0,-0.06733333333333273,-0.1804000000000002,17.0,-0.3539999999999992,0.9879999999999995,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,63.0,66.0,2.0,1,32.0,-0.08500000000000323,-0.02980000000000018,17.0,-1.3260000000000076,2.111000000000004,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,64.0,66.0,2.0,1,33.0,0.07800000000000296,0.009000000000000341,17.0,-0.06300000000000239,1.0309999999999917,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,MAG,65.0,66.0,2.0,1,34.0,0.11899999999999977,0.021399999999999864,17.0,-0.17900000000000205,,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,7.0,66.0,1.0,0,11.0,0.009000000000000341,-0.5524000000000001,5.0,-0.33799999999999386,0.3329999999999984,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,8.0,66.0,1.0,0,12.0,-0.35866666666666447,-0.04900000000000091,5.0,-0.7710000000000008,0.8539999999999992,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,9.0,66.0,1.0,0,13.0,0.34133333333333366,0.22399999999999806,6.0,2.4549999999999983,1.3759999999999906,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,10.0,66.0,1.0,0,14.0,0.03966666666666659,-0.16919999999999788,6.0,1.3419999999999987,0.027000000000001023,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,11.0,66.0,1.0,0,15.0,-0.027666666666666135,-0.052599999999998204,6.0,0.5679999999999978,1.149000000000001,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,12.0,66.0,1.0,0,16.0,-0.5186666666666658,-0.09260000000000161,6.0,-1.463000000000008,0.4680000000000035,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,13.0,66.0,1.0,0,17.0,0.27833333333333127,0.21299999999999955,7.0,2.1809999999999974,2.1400000000000006,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,14.0,66.0,1.0,0,18.0,0.11866666666666485,-0.18619999999999948,7.0,0.992999999999995,1.0189999999999912,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,15.0,66.0,1.0,0,19.0,0.07800000000000296,-0.0695999999999998,7.0,0.6490000000000009,0.22500000000000853,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,16.0,66.0,1.0,0,20.0,-0.3850000000000004,-0.0014000000000010005,7.0,0.48099999999999454,0.11400000000000432,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,17.0,66.0,1.0,0,21.0,-0.20199999999999818,0.0038000000000010916,7.0,0.02200000000000557,0.08100000000000307,0,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,20.0,66.0,2.0,2,2.0,0.11233333333332969,-0.16920000000000074,19.0,1.1169999999999902,3.2760000000000105,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,21.0,66.0,2.0,2,3.0,-0.009666666666665455,-0.07839999999999918,19.0,0.125,0.3289999999999935,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,22.0,66.0,2.0,2,4.0,-0.20200000000000293,-0.16420000000000243,19.0,0.9089999999999918,0.25,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,23.0,66.0,2.0,2,5.0,-0.49633333333333,-0.23599999999999852,19.0,0.6820000000000022,0.001999999999995339,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,24.0,66.0,2.0,2,6.0,-0.33199999999999835,-0.1563999999999993,19.0,0.3120000000000118,0.17599999999998772,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,25.0,66.0,2.0,2,7.0,-0.06633333333333269,-0.27139999999999986,18.0,0.3960000000000008,0.25900000000000034,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,26.0,66.0,2.0,2,8.0,0.14633333333333098,-0.14240000000000066,17.0,0.8909999999999911,1.7710000000000008,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,27.0,66.0,2.0,2,9.0,0.17466666666666222,0.0695999999999998,16.0,0.8739999999999952,1.4550000000000125,1,False,25.715625,False,0
2020,12,Portuguese Grand Prix,NOR,28.0,66.0,2.0,2,10.0,0.29700000000000176,0.20459999999999923,16.0,1.3900000000000006,0.2779999999999916,1,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,29.0,66.0,2.0,2,11.0,-0.16133333333333155,-0.04000000000000057,15.0,-1.5420000000000016,0.18500000000000227,1,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,30.0,66.0,2.0,2,12.0,-0.2633333333333307,-0.048599999999999,15.0,0.3509999999999991,1.0889999999999986,1,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,31.0,66.0,2.0,2,13.0,-0.36999999999999983,-0.10519999999999925,15.0,0.4440000000000026,0.3430000000000035,1,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,32.0,66.0,2.0,2,14.0,0.40466666666666623,0.09800000000000182,14.0,1.6940000000000026,1.2469999999999999,1,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,33.0,66.0,2.0,2,15.0,-0.057666666666667275,-0.2614000000000004,14.0,0.32099999999999795,0.09199999999999875,1,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,34.0,66.0,2.0,2,16.0,0.08333333333333333,0.04159999999999968,14.0,0.20300000000000296,0.26899999999999125,1,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,35.0,66.0,2.0,2,17.0,-0.41133333333333627,0.009199999999998454,14.0,-1.13900000000001,0.15000000000000568,1,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,36.0,66.0,2.0,2,18.0,0.300666666666667,0.14099999999999965,14.0,0.7630000000000052,0.24500000000000455,1,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,37.0,66.0,2.0,2,19.0,-0.06700000000000254,-0.24140000000000156,13.0,0.3499999999999943,1.3400000000000034,1,False,25.715625,False,1
2020,12,Portuguese Grand Prix,NOR,38.0,66.0,2.0,2,20.0,0.2313333333333342,0.18259999999999935,13.0,0.9249999999999972,0.35299999999999443,1,False,25.715625,False,1
